move;X;Y;Z;E;F;command;line
False;0;0;0;0;0;;
False;0;0;0;0;0;;
True;145.909;86.553;0.35;0;600.0;G0;G0 F600 X145.909 Y86.553 Z0.35
True;135.603;129.086;0.35;0;3600.0;G0;G0 F3600 X135.603 Y129.086
True;135.609;129.386;0.35;0;3600.0;G0;G0 X135.609 Y129.386
False;None;None;None;None;None;;LAYER:1;;LAYER:1
False;135.609;129.386;0.35;0;3600.0;M106;M106 S255
True;136.219;129.348;0.35;205.11387;2700.0;G1;G1 F2700 X136.219 Y129.348 E205.11387
True;136.779;129.288;0.35;205.12792;2700.0;G1;G1 X136.779 Y129.288 E205.12792
True;137.431;129.193;0.35;205.14435;2700.0;G1;G1 X137.431 Y129.193 E205.14435
True;138.032;129.076;0.35;205.15963;2700.0;G1;G1 X138.032 Y129.076 E205.15963
True;138.632;128.934;0.35;205.17501;2700.0;G1;G1 X138.632 Y128.934 E205.17501
True;139.246;128.761;0.35;205.19092;2700.0;G1;G1 X139.246 Y128.761 E205.19092
True;139.798;128.576;0.35;205.20544;2700.0;G1;G1 X139.798 Y128.576 E205.20544
True;140.371;128.361;0.35;205.22071;2700.0;G1;G1 X140.371 Y128.361 E205.22071
True;140.93;128.121;0.35;205.23588;2700.0;G1;G1 X140.93 Y128.121 E205.23588
True;141.485;127.856;0.35;205.25123;2700.0;G1;G1 X141.485 Y127.856 E205.25123
True;142.024;127.57;0.35;205.26645;2700.0;G1;G1 X142.024 Y127.57 E205.26645
True;142.551;127.26;0.35;205.2817;2700.0;G1;G1 X142.551 Y127.26 E205.2817
True;143.061;126.931;0.35;205.29684;2700.0;G1;G1 X143.061 Y126.931 E205.29684
True;143.564;126.575;0.35;205.31221;2700.0;G1;G1 X143.564 Y126.575 E205.31221
True;144.049;126.201;0.35;205.32749;2700.0;G1;G1 X144.049 Y126.201 E205.32749
True;144.512;125.81;0.35;205.34261;2700.0;G1;G1 X144.512 Y125.81 E205.34261
True;144.962;125.396;0.35;205.35786;2700.0;G1;G1 X144.962 Y125.396 E205.35786
True;145.397;124.961;0.35;205.3732;2700.0;G1;G1 X145.397 Y124.961 E205.3732
True;145.812;124.511;0.35;205.38847;2700.0;G1;G1 X145.812 Y124.511 E205.38847
True;146.205;124.045;0.35;205.40368;2700.0;G1;G1 X146.205 Y124.045 E205.40368
True;146.577;123.562;0.35;205.41889;2700.0;G1;G1 X146.577 Y123.562 E205.41889
True;146.931;123.061;0.35;205.43419;2700.0;G1;G1 X146.931 Y123.061 E205.43419
True;147.262;122.549;0.35;205.4494;2700.0;G1;G1 X147.262 Y122.549 E205.4494
True;147.571;122.02;0.35;205.46468;2700.0;G1;G1 X147.571 Y122.02 E205.46468
True;147.858;121.481;0.35;205.47991;2700.0;G1;G1 X147.858 Y121.481 E205.47991
True;148.121;120.93;0.35;205.49514;2700.0;G1;G1 X148.121 Y120.93 E205.49514
True;148.363;120.366;0.35;205.51045;2700.0;G1;G1 X148.363 Y120.366 E205.51045
True;148.577;119.795;0.35;205.52566;2700.0;G1;G1 X148.577 Y119.795 E205.52566
True;148.758;119.246;0.35;205.54008;2700.0;G1;G1 X148.758 Y119.246 E205.54008
True;148.934;118.631;0.35;205.55604;2700.0;G1;G1 X148.934 Y118.631 E205.55604
True;149.076;118.032;0.35;205.5714;2700.0;G1;G1 X149.076 Y118.032 E205.5714
True;149.193;117.429;0.35;205.58672;2700.0;G1;G1 X149.193 Y117.429 E205.58672
True;149.292;116.78;0.35;205.6031;2700.0;G1;G1 X149.292 Y116.78 E205.6031
True;149.347;116.221;0.35;205.61711;2700.0;G1;G1 X149.347 Y116.221 E205.61711
True;149.388;115.574;0.35;205.63328;2700.0;G1;G1 X149.388 Y115.574 E205.63328
True;149.4;114.992;0.35;205.6478;2700.0;G1;G1 X149.4 Y114.992 E205.6478
True;149.4;95.008;0.35;206.1463;2700.0;G1;G1 X149.4 Y95.008 E206.1463
True;149.386;94.387;0.35;206.1618;2700.0;G1;G1 X149.386 Y94.387 E206.1618
True;149.348;93.777;0.35;206.17705;2700.0;G1;G1 X149.348 Y93.777 E206.17705
True;149.288;93.221;0.35;206.191;2700.0;G1;G1 X149.288 Y93.221 E206.191
True;149.193;92.565;0.35;206.20753;2700.0;G1;G1 X149.193 Y92.565 E206.20753
True;149.076;91.966;0.35;206.22275;2700.0;G1;G1 X149.076 Y91.966 E206.22275
True;148.934;91.368;0.35;206.23809;2700.0;G1;G1 X148.934 Y91.368 E206.23809
True;148.761;90.754;0.35;206.254;2700.0;G1;G1 X148.761 Y90.754 E206.254
True;148.576;90.202;0.35;206.26852;2700.0;G1;G1 X148.576 Y90.202 E206.26852
True;148.361;89.629;0.35;206.28379;2700.0;G1;G1 X148.361 Y89.629 E206.28379
True;148.121;89.068;0.35;206.29901;2700.0;G1;G1 X148.121 Y89.068 E206.29901
True;147.856;88.515;0.35;206.31431;2700.0;G1;G1 X147.856 Y88.515 E206.31431
True;147.57;87.976;0.35;206.32953;2700.0;G1;G1 X147.57 Y87.976 E206.32953
True;147.26;87.449;0.35;206.34478;2700.0;G1;G1 X147.26 Y87.449 E206.34478
True;146.929;86.935;0.35;206.36003;2700.0;G1;G1 X146.929 Y86.935 E206.36003
True;146.575;86.437;0.35;206.37527;2700.0;G1;G1 X146.575 Y86.437 E206.37527
True;146.201;85.951;0.35;206.39057;2700.0;G1;G1 X146.201 Y85.951 E206.39057
True;145.81;85.488;0.35;206.40569;2700.0;G1;G1 X145.81 Y85.488 E206.40569
True;145.396;85.038;0.35;206.42094;2700.0;G1;G1 X145.396 Y85.038 E206.42094
True;144.961;84.603;0.35;206.43628;2700.0;G1;G1 X144.961 Y84.603 E206.43628
True;144.511;84.189;0.35;206.45154;2700.0;G1;G1 X144.511 Y84.189 E206.45154
True;144.049;83.799;0.35;206.46662;2700.0;G1;G1 X144.049 Y83.799 E206.46662
True;143.562;83.423;0.35;206.48197;2700.0;G1;G1 X143.562 Y83.423 E206.48197
True;143.061;83.069;0.35;206.49727;2700.0;G1;G1 X143.061 Y83.069 E206.49727
True;142.551;82.74;0.35;206.51241;2700.0;G1;G1 X142.551 Y82.74 E206.51241
True;142.02;82.429;0.35;206.52776;2700.0;G1;G1 X142.02 Y82.429 E206.52776
True;141.481;82.142;0.35;206.54299;2700.0;G1;G1 X141.481 Y82.142 E206.54299
True;140.93;81.879;0.35;206.55822;2700.0;G1;G1 X140.93 Y81.879 E206.55822
True;140.371;81.639;0.35;206.5734;2700.0;G1;G1 X140.371 Y81.639 E206.5734
True;139.799;81.425;0.35;206.58863;2700.0;G1;G1 X139.799 Y81.425 E206.58863
True;139.246;81.242;0.35;206.60316;2700.0;G1;G1 X139.246 Y81.242 E206.60316
True;138.631;81.066;0.35;206.61912;2700.0;G1;G1 X138.631 Y81.066 E206.61912
True;138.032;80.924;0.35;206.63448;2700.0;G1;G1 X138.032 Y80.924 E206.63448
True;137.429;80.807;0.35;206.6498;2700.0;G1;G1 X137.429 Y80.807 E206.6498
True;136.78;80.708;0.35;206.66617;2700.0;G1;G1 X136.78 Y80.708 E206.66617
True;136.221;80.653;0.35;206.68019;2700.0;G1;G1 X136.221 Y80.653 E206.68019
True;135.574;80.612;0.35;206.69636;2700.0;G1;G1 X135.574 Y80.612 E206.69636
True;134.992;80.6;0.35;206.71088;2700.0;G1;G1 X134.992 Y80.6 E206.71088
True;115.008;80.6;0.35;207.20938;2700.0;G1;G1 X115.008 Y80.6 E207.20938
True;114.391;80.614;0.35;207.22478;2700.0;G1;G1 X114.391 Y80.614 E207.22478
True;113.781;80.652;0.35;207.24002;2700.0;G1;G1 X113.781 Y80.652 E207.24002
True;113.221;80.712;0.35;207.25407;2700.0;G1;G1 X113.221 Y80.712 E207.25407
True;112.569;80.807;0.35;207.27051;2700.0;G1;G1 X112.569 Y80.807 E207.27051
True;111.968;80.924;0.35;207.28578;2700.0;G1;G1 X111.968 Y80.924 E207.28578
True;111.368;81.066;0.35;207.30116;2700.0;G1;G1 X111.368 Y81.066 E207.30116
True;110.754;81.239;0.35;207.31708;2700.0;G1;G1 X110.754 Y81.239 E207.31708
True;110.202;81.424;0.35;207.3316;2700.0;G1;G1 X110.202 Y81.424 E207.3316
True;109.629;81.639;0.35;207.34686;2700.0;G1;G1 X109.629 Y81.639 E207.34686
True;109.07;81.879;0.35;207.36204;2700.0;G1;G1 X109.07 Y81.879 E207.36204
True;108.515;82.144;0.35;207.37738;2700.0;G1;G1 X108.515 Y82.144 E207.37738
True;107.976;82.43;0.35;207.3926;2700.0;G1;G1 X107.976 Y82.43 E207.3926
True;107.449;82.74;0.35;207.40785;2700.0;G1;G1 X107.449 Y82.74 E207.40785
True;106.939;83.069;0.35;207.42299;2700.0;G1;G1 X106.939 Y83.069 E207.42299
True;106.436;83.425;0.35;207.43837;2700.0;G1;G1 X106.436 Y83.425 E207.43837
True;105.951;83.799;0.35;207.45364;2700.0;G1;G1 X105.951 Y83.799 E207.45364
True;105.488;84.19;0.35;207.46876;2700.0;G1;G1 X105.488 Y84.19 E207.46876
True;105.038;84.604;0.35;207.48401;2700.0;G1;G1 X105.038 Y84.604 E207.48401
True;104.603;85.039;0.35;207.49936;2700.0;G1;G1 X104.603 Y85.039 E207.49936
True;104.188;85.489;0.35;207.51463;2700.0;G1;G1 X104.188 Y85.489 E207.51463
True;103.795;85.955;0.35;207.52984;2700.0;G1;G1 X103.795 Y85.955 E207.52984
True;103.423;86.438;0.35;207.54504;2700.0;G1;G1 X103.423 Y86.438 E207.54504
True;103.069;86.939;0.35;207.56035;2700.0;G1;G1 X103.069 Y86.939 E207.56035
True;102.738;87.451;0.35;207.57555;2700.0;G1;G1 X102.738 Y87.451 E207.57555
True;102.429;87.98;0.35;207.59084;2700.0;G1;G1 X102.429 Y87.98 E207.59084
True;102.142;88.519;0.35;207.60607;2700.0;G1;G1 X102.142 Y88.519 E207.60607
True;101.879;89.07;0.35;207.6213;2700.0;G1;G1 X101.879 Y89.07 E207.6213
True;101.637;89.634;0.35;207.63661;2700.0;G1;G1 X101.637 Y89.634 E207.63661
True;101.423;90.205;0.35;207.65182;2700.0;G1;G1 X101.423 Y90.205 E207.65182
True;101.242;90.754;0.35;207.66624;2700.0;G1;G1 X101.242 Y90.754 E207.66624
True;101.066;91.369;0.35;207.6822;2700.0;G1;G1 X101.066 Y91.369 E207.6822
True;100.924;91.968;0.35;207.69755;2700.0;G1;G1 X100.924 Y91.968 E207.69755
True;100.807;92.571;0.35;207.71288;2700.0;G1;G1 X100.807 Y92.571 E207.71288
True;100.708;93.22;0.35;207.72925;2700.0;G1;G1 X100.708 Y93.22 E207.72925
True;100.653;93.779;0.35;207.74326;2700.0;G1;G1 X100.653 Y93.779 E207.74326
True;100.612;94.426;0.35;207.75944;2700.0;G1;G1 X100.612 Y94.426 E207.75944
True;100.6;95.008;0.35;207.77396;2700.0;G1;G1 X100.6 Y95.008 E207.77396
True;100.6;114.992;0.35;208.27246;2700.0;G1;G1 X100.6 Y114.992 E208.27246
True;100.614;115.609;0.35;208.28786;2700.0;G1;G1 X100.614 Y115.609 E208.28786
