move;X;Y;Z;E;F;command;line
False;None;None;None;None;None;;FLAVOR:Marlin;;FLAVOR:Marlin
False;None;None;None;None;None;;TIME:2500;;TIME:2500
False;None;None;None;None;None;;Filament;;Filament used: 1.64426m
False;None;None;None;None;None;;Layer;;Layer height: 0.2
False;None;None;None;None;None;;MINX:113.1;;MINX:113.1
False;None;None;None;None;None;;MINY:93.1;;MINY:93.1
False;None;None;None;None;None;;MINZ:0.2;;MINZ:0.2
False;None;None;None;None;None;;MAXX:136.9;;MAXX:136.9
False;None;None;None;None;None;;MAXY:116.9;;MAXY:116.9
False;None;None;None;None;None;;MAXZ:48.6;;MAXZ:48.6
False;None;None;None;None;None;;Generated;;Generated with Cura_SteamEngine 5.2.2
False;None;None;None;None;None;M82;M82 ;absolute extrusion mode
False;None;None;None;None;None;G21;G21 ; set units to millimeters
False;None;None;None;None;None;G90;G90 ; use absolute positioning
False;None;None;None;None;None;M82;M82 ; absolute extrusion mode
False;None;None;None;None;None;M104;M104 S200 ; set extruder temp
False;None;None;None;None;None;M140;M140 S60 ; set bed temp
False;None;None;None;None;None;M190;M190 S60 ; wait for bed temp
False;None;None;None;None;None;M109;M109 S200 ; wait for extruder temp
False;None;None;None;None;None;;G28;;G28 W ; home all without mesh bed level
False;None;None;None;None;None;;G80;;G80 ; mesh bed leveling
False;None;None;None;None;None;G92;G92 E0.0 ; reset extruder distance position
True;None;None;None;None;None;G1;G1 Y-3.0 F1000.0 ; go outside print area
True;None;None;None;None;None;G1;G1 X60.0 E9.0 F1000.0 ; intro line
True;None;None;None;None;None;G1;G1 X100.0 E21.5 F1000.0 ; intro line
False;None;None;None;None;None;G92;G92 E0.0 ; reset extruder distance position
False;0;0;0;0.0;0;G92;G92 E0
False;0;0;0;0.0;0;G92;G92 E0
True;0;0;0;-0.8;2100.0;G1;G1 F2100 E-0.8
False;None;None;None;None;None;;LAYER_COUNT:243;;LAYER_COUNT:243
False;None;None;None;None;None;;LAYER:0;;LAYER:0
False;0;0;0;-0.8;2100.0;M107;M107
False;20.0;20.0;0;-0.8;2100.0;M205;M205 X20 Y20
True;114.11;94.716;0.2;-0.8;600.0;G0;G0 F600 X114.11 Y94.716 Z0.2
False;None;None;None;None;None;;TYPE:SKIRT;;TYPE:SKIRT
True;114.11;94.716;0.2;0.0;2100.0;G1;G1 F2100 E0
True;114.516;94.284;0.2;0.01972;1200.0;G1;G1 F1200 X114.516 Y94.284 E0.01972
True;114.977;93.911;0.2;0.03944;1200.0;G1;G1 X114.977 Y93.911 E0.03944
True;115.484;93.603;0.2;0.05917;1200.0;G1;G1 X115.484 Y93.603 E0.05917
True;116.027;93.366;0.2;0.07888;1200.0;G1;G1 X116.027 Y93.366 E0.07888
True;116.598;93.204;0.2;0.09862;1200.0;G1;G1 X116.598 Y93.204 E0.09862
True;117.479;93.1;0.2;0.12812;1200.0;G1;G1 X117.479 Y93.1 E0.12812
True;131.856;93.1;0.2;0.60631;1200.0;G1;G1 X131.856 Y93.1 E0.60631
True;132.554;93.11;0.2;0.62952;1200.0;G1;G1 X132.554 Y93.11 E0.62952
