move;X;Y;Z;E;F;command;line
False;0;0;0;0;0;;
False;None;None;None;None;None;;FLAVOR:Marlin;;FLAVOR:Marlin
False;None;None;None;None;None;;TIME:3096;;TIME:3096
False;None;None;None;None;None;;Filament;;Filament used: 2.54102m
False;None;None;None;None;None;;Layer;;Layer height: 0.15
False;None;None;None;None;None;;MINX:96.4;;MINX:96.4
False;None;None;None;None;None;;MINY:76.4;;MINY:76.4
False;None;None;None;None;None;;MINZ:0.2;;MINZ:0.2
False;None;None;None;None;None;;MAXX:153.6;;MAXX:153.6
False;None;None;None;None;None;;MAXY:133.6;;MAXY:133.6
False;None;None;None;None;None;;MAXZ:5;;MAXZ:5
False;None;None;None;None;None;;Generated;;Generated with Cura_SteamEngine 5.3.1
False;None;None;None;None;None;M82;M82 ;absolute extrusion mode
False;None;None;None;None;None;G21;G21 ; set units to millimeters
False;None;None;None;None;None;G90;G90 ; use absolute positioning
False;None;None;None;None;None;M82;M82 ; absolute extrusion mode
False;None;None;None;None;None;M104;M104 S200 ; set extruder temp
False;None;None;None;None;None;M140;M140 S60 ; set bed temp
False;None;None;None;None;None;M190;M190 S60 ; wait for bed temp
False;None;None;None;None;None;M109;M109 S200 ; wait for extruder temp
False;None;None;None;None;None;G28;G28 W ; home all without mesh bed level
False;None;None;None;None;None;G80;G80 ; mesh bed leveling
False;None;None;None;None;None;G92;G92 E0.0 ; reset extruder distance position
True;None;None;None;None;None;G1;G1 Y-3.0 F1000.0 ; go outside print area
True;None;None;None;None;None;G1;G1 X60.0 E9.0 F1000.0 ; intro line
True;None;None;None;None;None;G1;G1 X100.0 E21.5 F1000.0 ; intro line
False;None;None;None;None;None;G92;G92 E0.0 ; reset extruder distance position
False;0;0;0;0.0;0;G92;G92 E0
False;0;0;0;0.0;0;G92;G92 E0
True;0;0;0;-0.8;2100.0;G1;G1 F2100 E-0.8
False;None;None;None;None;None;;LAYER_COUNT:33;;LAYER_COUNT:33
False;None;None;None;None;None;;LAYER:0;;LAYER:0
False;0;0;0;-0.8;2100.0;M107;M107
True;100.881;83.526;0.2;-0.8;3600.0;G0;G0 F3600 X100.881 Y83.526 Z0.2
False;None;None;None;None;None;;TYPE:SKIRT;;TYPE:SKIRT
True;100.881;83.526;0.2;0.0;2100.0;G1;G1 F2100 E0
True;101.661;82.646;0.2;0.03911;1800.0;G1;G1 F1800 X101.661 Y82.646 E0.03911
True;102.19;82.099;0.2;0.06442;1800.0;G1;G1 X102.19 Y82.099 E0.06442
True;102.646;81.661;0.2;0.08545;1800.0;G1;G1 X102.646 Y81.661 E0.08545
True;103.611;80.813;0.2;0.12818;1800.0;G1;G1 X103.611 Y80.813 E0.12818
True;104.641;80.051;0.2;0.17079;1800.0;G1;G1 X104.641 Y80.051 E0.17079
True;105.076;79.753;0.2;0.18833;1800.0;G1;G1 X105.076 Y79.753 E0.18833
True;105.633;79.41;0.2;0.21009;1800.0;G1;G1 X105.633 Y79.41 E0.21009
True;106.832;78.744;0.2;0.2557;1800.0;G1;G1 X106.832 Y78.744 E0.2557
True;107.8;78.307;0.2;0.29103;1800.0;G1;G1 X107.8 Y78.307 E0.29103
True;108.676;77.955;0.2;0.32243;1800.0;G1;G1 X108.676 Y77.955 E0.32243
True;109.727;77.585;0.2;0.35949;1800.0;G1;G1 X109.727 Y77.585 E0.35949
True;110.422;77.396;0.2;0.38344;1800.0;G1;G1 X110.422 Y77.396 E0.38344
True;111.621;77.136;0.2;0.42425;1800.0;G1;G1 X111.621 Y77.136 E0.42425
True;112.509;76.983;0.2;0.45422;1800.0;G1;G1 X112.509 Y76.983 E0.45422
True;113.023;76.914;0.2;0.47147;1800.0;G1;G1 X113.023 Y76.914 E0.47147
True;113.617;76.864;0.2;0.4913;1800.0;G1;G1 X113.617 Y76.864 E0.4913
True;115.073;76.805;0.2;0.53976;1800.0;G1;G1 X115.073 Y76.805 E0.53976
True;134.494;76.8;0.2;1.18571;1800.0;G1;G1 X134.494 Y76.8 E1.18571
True;135.12;76.809;0.2;1.20653;1800.0;G1;G1 X135.12 Y76.809 E1.20653
True;136.556;76.873;0.2;1.25434;1800.0;G1;G1 X136.556 Y76.873 E1.25434
True;138.116;77.075;0.2;1.30666;1800.0;G1;G1 X138.116 Y77.075 E1.30666
True;139.605;77.397;0.2;1.35733;1800.0;G1;G1 X139.605 Y77.397 E1.35733
True;140.338;77.611;0.2;1.38272;1800.0;G1;G1 X140.338 Y77.611 E1.38272
True;141.323;77.955;0.2;1.41743;1800.0;G1;G1 X141.323 Y77.955 E1.41743
True;142.077;78.255;0.2;1.44442;1800.0;G1;G1 X142.077 Y78.255 E1.44442
True;143.23;78.774;0.2;1.48647;1800.0;G1;G1 X143.23 Y78.774 E1.48647
True;144.373;79.413;0.2;1.53002;1800.0;G1;G1 X144.373 Y79.413 E1.53002
True;144.806;79.676;0.2;1.54688;1800.0;G1;G1 X144.806 Y79.676 E1.54688
True;145.341;80.038;0.2;1.56836;1800.0;G1;G1 X145.341 Y80.038 E1.56836
True;146.474;80.881;0.2;1.61533;1800.0;G1;G1 X146.474 Y80.881 E1.61533
True;147.354;81.661;0.2;1.65444;1800.0;G1;G1 X147.354 Y81.661 E1.65444
True;147.901;82.19;0.2;1.67975;1800.0;G1;G1 X147.901 Y82.19 E1.67975
True;148.339;82.646;0.2;1.70078;1800.0;G1;G1 X148.339 Y82.646 E1.70078
True;149.187;83.611;0.2;1.74351;1800.0;G1;G1 X149.187 Y83.611 E1.74351
True;149.949;84.641;0.2;1.78612;1800.0;G1;G1 X149.949 Y84.641 E1.78612
True;150.247;85.076;0.2;1.80366;1800.0;G1;G1 X150.247 Y85.076 E1.80366
True;150.59;85.633;0.2;1.82542;1800.0;G1;G1 X150.59 Y85.633 E1.82542
True;151.256;86.832;0.2;1.87103;1800.0;G1;G1 X151.256 Y86.832 E1.87103
True;151.693;87.8;0.2;1.90636;1800.0;G1;G1 X151.693 Y87.8 E1.90636
True;152.045;88.676;0.2;1.93776;1800.0;G1;G1 X152.045 Y88.676 E1.93776
True;152.415;89.727;0.2;1.97482;1800.0;G1;G1 X152.415 Y89.727 E1.97482
True;152.604;90.422;0.2;1.99877;1800.0;G1;G1 X152.604 Y90.422 E1.99877
True;152.864;91.621;0.2;2.03958;1800.0;G1;G1 X152.864 Y91.621 E2.03958
